"","Salary.Disclosure.Employer...Employeur","Salary.Disclosure.Surname...Nom.de.famille","Salary.Disclosure.Given.Name...PrÃ.nom","Salary.Disclosure.Position...Poste","Salary.Disclosure.Salary.Paid...Traitement","Salary.Disclosure.Taxable.Benefits...Avantages.imposables"
"909","University of Ottawa","PEYTON","LIAM","Full Professor","$131,114.53","$43.20"
"910","University of Ottawa","PHARAND","DENYSE","Assistant Professor","$120,909.96","$43.20"
"911","University of Ottawa","PHILIE","PATRICE","Associate Professor","$109,125.15","$43.20"
"912","University of Ottawa","PHILLIPS","KAREN","Associate Professor","$109,005.87","$43.20"
"913","University of Ottawa","PICK","FRANCES","Full Professor","$151,262.07","$43.20"
"914","University of Ottawa","PIERCY","PETER","Associate Professor","$131,146.71","$43.20"
"915","University of Ottawa","PIETRANTONIO","LINDA","Vice–Dean, Undergraduate Studies and Secretary","$125,185.58","$43.20"
"916","University of Ottawa","PIOVANELLI","PIERLUIGI","Full Professor","$139,866.42","$43.20"
"917","University of Ottawa","PIPE","ANDREW","Clinician","$109,999.92","$43.20"
"918","University of Ottawa","PIRES","ALVARO","Canada Research Chair","$180,036.10","$43.20"
"919","University of Ottawa","PLAMONDON","HÉLÈNE","Associate Professor","$108,547.92","$43.20"
"920","University of Ottawa","PLOWRIGHT","CATHERINE","Full Professor","$151,488.28","$43.20"
"921","University of Ottawa","POLOMENO","VIOLA","Associate Professor","$112,576.21","$43.20"
"922","University of Ottawa","POPLACK","SHANA","Canada Research Chair","$188,301.54","$43.20"
"923","University of Ottawa","POTTER","ELIZABETH","Assistant Professor","$104,605.47","$43.20"
"924","University of Ottawa","POTTER","EVAN","Associate Professor","$114,577.83","$43.20"
"925","University of Ottawa","POULIN","ÉRIC","Clinician","$235,000.08","$0.00"
"926","University of Ottawa","PRATT","CHRISTINE","Associate Professor","$131,146.71","$43.20"
"927","University of Ottawa","PRATT","DEREK","Associate Professor","$124,501.77","$43.20"
"928","University of Ottawa","PREVOST","ROXANE","Associate Professor","$111,401.64","$43.20"
"929","University of Ottawa","PRUD'HOMME","CÉCILE","Librarian","$100,324.71","$43.20"
"930","University of Ottawa","PRUD'HOMME","DENIS","Full Professor","$181,719.72","$43.20"
"931","University of Ottawa","PRUD'HOMME","KATHRYN","Associate Legal Counsellor","$152,906.25","$43.20"
"932","University of Ottawa","PYPER","RHONDA","Assistant Professor","$106,714.80","$43.20"
"933","University of Ottawa","QUIRION","BASTIEN","Associate Professor","$111,517.32","$43.20"
"934","University of Ottawa","QUIRION","JEAN","Associate Professor","$113,280.39","$43.20"
"935","University of Ottawa","QUON","TONY","Associate Professor","$131,146.71","$43.20"
"936","University of Ottawa","QUYEN","NGUYEN","Associate Professor","$131,146.71","$43.20"
"937","University of Ottawa","RÉGNIER","PHILIPPE","Full Professor","$145,796.73","$43.20"
"938","University of Ottawa","RAAHEMI","BIJAN","Associate Professor","$138,081.67","$43.20"
"939","University of Ottawa","RACINE","MICHEL","Systems Manager","$102,944.72","$43.20"
"940","University of Ottawa","RADLOFF","BERNHARD","Full Professor","$157,740.99","$43.20"
"941","University of Ottawa","RADULESCU","MATEI","Associate Professor","$106,191.17","$43.20"
"942","University of Ottawa","RAHMAN","ABDUL","Full Professor","$173,457.93","$43.20"
"943","University of Ottawa","RAINE","ANNE","Associate Professor","$109,669.17","$43.20"
"944","University of Ottawa","RAMISCH","JOSHUA","Associate Professor","$115,264.27","$43.20"
"945","University of Ottawa","RAMPTON","DAVID","Full Professor","$155,157.84","$43.20"
"946","University of Ottawa","RAY","BRIAN","Associate Professor","$169,454.07","$43.20"
"947","University of Ottawa","RAYNOR","DAVID","Associate Professor","$132,156.04","$43.20"
"948","University of Ottawa","RECTOR","GEOFFREY","Associate Professor","$104,896.15","$43.20"
"949","University of Ottawa","REID","JEFFREY","Full Professor","$121,630.83","$43.20"
"950","University of Ottawa","REINHARTZ","ADELE","Full Professor","$134,606.96","$43.20"
"951","University of Ottawa","REISSING","ELKE","Associate Professor","$115,434.60","$43.20"
"952","University of Ottawa","RENAUD","FRANCE","Chief Administrative Officer","$114,574.96","$43.20"
"953","University of Ottawa","RENAUD","JEAN–MARC","Full Professor","$163,356.18","$43.20"
"954","University of Ottawa","RENNIE","COLIN","Associate professor","$113,223.91","$43.20"
"955","University of Ottawa","RENTZ","WILLIAM F.","Associate Professor","$131,146.71","$43.20"
"956","University of Ottawa","RICCI","FRANCO","Full Professor","$158,681.35","$43.20"
"957","University of Ottawa","RICHARDS","CATHERINE","Full Professor","$133,651.59","$43.20"
"958","University of Ottawa","RICHARDS","GREGORY","Assistant Professor","$118,998.45","$43.20"
"959","University of Ottawa","RICHESON","DARRIN","Full Professor","$141,881.10","$43.20"
"960","University of Ottawa","RIDING","ALLAN","Full Professor","$153,556.14","$43.20"
"961","University of Ottawa","RIETTI","SOPHIE","Associate Professor","$103,466.07","$43.20"
"962","University of Ottawa","RIOUX","FRANCE","Full Professor","$129,662.19","$43.20"
"963","University of Ottawa","RITCHIE","PIERRE","Full Professor","$158,301.54","$43.20"
"964","University of Ottawa","ROBERT","DOMINIQUE","Associate Professor","$110,835.69","$43.20"
"965","University of Ottawa","ROBERTS","PATRICIA","Associate Professor","$129,222.69","$43.20"
"966","University of Ottawa","ROBIDOUX","MICHAEL","Associate Professor","$122,040.66","$43.20"
"967","University of Ottawa","ROBIN","MICHEL","Associate Professor","$131,146.71","$43.20"
"968","University of Ottawa","ROBINSON","PAUL","Full Professor","$125,331.24","$43.20"
"969","University of Ottawa","ROBITAILLE","DAVID","Associate Professor","$101,893.44","$43.20"
"970","University of Ottawa","ROBITAILLE","FRANÇOIS","Associate Professor","$127,050.73","$43.20"
"971","University of Ottawa","ROCHER","FRANÇOIS","Full Professor","$151,359.33","$43.20"
"972","University of Ottawa","ROCK","ALLAN","President","$394,999.92","$1,303.97"
"973","University of Ottawa","ROLLAND–LAGAN","ANNE–GAËLLE","Associate Professor","$108,005.59","$43.20"
"974","University of Ottawa","ROMANO","ELISA","Associate Professor","$140,513.30","$43.20"
"975","University of Ottawa","ROUILLARD","CHRISTIAN","Full Professor","$128,559.49","$43.20"
"976","University of Ottawa","ROUSSY","ALAIN","Assistant Professor","$107,450.63","$43.20"
"977","University of Ottawa","ROY","DAMIEN","Full Professor","$142,922.31","$43.20"
"978","University of Ottawa","ROY","JEAN","Clinician","$114,000.00","$0.00"
"979","University of Ottawa","ROY–EGNER","CAROLINE","Associate Vice–President, Human Resources","$160,706.07","$43.20"
"980","University of Ottawa","RUANO–DE–LA–HAZA","JOSE","Full Professor","$158,301.54","$43.20"
"981","University of Ottawa","RUEL","MARC","Assistant Dean, Clinical and Translational Research","$100,000.08","$0.00"
"982","University of Ottawa","RUHI","UMAR","Assistant Professor","$114,568.69","$43.20"
"983","University of Ottawa","RUNDLE","HOWARD","Canada Research Chair","$128,580.42","$43.20"
"984","University of Ottawa","RUPARELIA","RAKHI","Assistant Professor","$108,192.96","$43.20"
"985","University of Ottawa","RUSNOCK","PAUL","Associate Professor","$129,458.21","$43.20"
"986","University of Ottawa","SÉGUIN","BENOIT","Associate Professor","$119,814.93","$43.20"
"987","University of Ottawa","SÉNÉCHAL","CAROLE","Associate Professor","$105,358.08","$43.20"
"988","University of Ottawa","SAATCIOGLU","MURAT","Full Professor","$163,301.58","$43.20"
"989","University of Ottawa","SALTER","MARK","Full Professor","$115,370.61","$43.20"
"990","University of Ottawa","SAMAAN","NANCY","Assistant Professor","$103,951.08","$43.20"
"991","University of Ottawa","SAMSON","ANDRÉ","Associate Professor","$120,581.55","$43.20"
"992","University of Ottawa","SANER","MARC","Associate Professor","$132,997.86","$43.20"
"993","University of Ottawa","SANG","MURRAY","Director, Student Academic Success Service","$123,748.72","$43.20"
"994","University of Ottawa","SANKOFF","DAVID","Canada Research Chair","$183,301.62","$43.20"
"995","University of Ottawa","SANTOR","DARCY","Full Professor","$134,398.59","$43.20"
"996","University of Ottawa","SARTAJ","MAJID","Assistant Professor","$106,803.69","$43.20"
"997","University of Ottawa","SAURETTE","PAUL","Associate Professor","$122,124.90","$43.20"
"998","University of Ottawa","SAVAGE","ALISTAIR","Associate Professor","$107,254.95","$43.20"
"999","University of Ottawa","SAVARD","SÉBASTIEN","Associate Professor","$113,904.78","$43.20"
"1000","University of Ottawa","SAWADA","MICHAEL","Associate Professor","$118,973.19","$43.20"
